area,name,add,lng,lat,call,25 price,5mg price,link
경상도,동대구경북약국,대구광역시 북구 대현로 96 1층,128.609856,35.883067,053-955-3383,282000,373000,https://place.map.kakao.com/187979344
경상도,대경약국,대구광역시 서구 큰장로 133,128.579208,35.870577,053-571-1477,290000,383000,https://place.map.kakao.com/8838731
경상도,홈타운약국,울산광역시 남구 대암로 69,129.323959,35.531321,X,298000,398000,https://place.map.kakao.com/17957608
경상도,다정약국,울산광역시 중구 유곡로 11,129.308081,35.556954,052-244-2525,300000,400000,https://place.map.kakao.com/21854256
경상도,구포큰약국,부산광역시 북구 금곡대로 지하 14 지하상가,129.006102,35.210755,051-338-1225,284000,385000,https://place.map.kakao.com/2139989503
경상도,늘푸른약국,부산광역시 중구 자갈치로37번길 4,129.027942,35.097743,051-254-3526,293000,390000,https://place.map.kakao.com/13516079
경상도,365연산온누리약국,부산광역시 연제구 반송로 30,129.084379,35.188388,051-852-3574,299000,390000,https://place.map.kakao.com/1056422854
경상도,새연산약국,부산광역시 연제구 반송로 40,129.084917,35.188589,051-852-2776,300000,400000,https://place.map.kakao.com/1388697236
경상도,영도사랑약국,부산광역시 영도구 태종로 135,129.044022,35.092629,051-412-1052,300000,400000,https://place.map.kakao.com/1372502906
